building_id,mean_temp,std_temp,pct_above_18,pct_below_15
10177,16.13243865966797,6.905115604400635,46.937163663623465,43.34957564723836
10180,15.850909233093262,7.101010322570801,45.75609511952503,45.01473339130761
10182,16.73935317993164,6.320207595825195,50.893256970468315,37.49793773126871
10198,14.390251159667969,7.333784580230713,38.45772131798333,53.3465660976578
10199,17.195791244506836,6.974729061126709,53.65395180132775,37.863955574088415
10200,12.800071716308594,7.2654242515563965,30.6167916663879,61.74473295108619
10201,15.91390609741211,7.274674415588379,46.894573896040406,44.80690891314975
10202,13.517436027526855,7.497864246368408,33.95961323074272,58.713243334592526
10203,16.758724212646484,6.609139442443848,50.951224045456954,39.10241091816685
10204,14.730914115905762,7.067898273468018,38.91657364588317,51.831845000797315
10205,11.455848693847656,6.663604736328125,23.19462256224296,69.35833370185291
10206,10.130501747131348,6.360394477844238,17.55627510542889,76.30492594941639
10207,11.393518447875977,6.611544609069824,22.661278747529618,69.80446711492388
10208,9.39026927947998,5.548369407653809,11.818446202753794,82.56365514405768
1021,16.628131866455078,6.417661666870117,48.23245204569734,40.25370304424404
10215,15.469593048095703,7.148993968963623,44.25972525885896,46.58636194876449
10219,14.159381866455078,7.299866199493408,37.30760536752769,54.16640979799848
1022,17.669017791748047,6.248126029968262,56.98829948131722,32.342980152728416
1023,18.863780975341797,5.846868515014648,64.67450109613014,25.673908339057043
1024,18.183578491210938,5.935882091522217,59.81857387166332,29.639750167298683
10243,16.614713668823242,6.204465389251709,49.0093146358226,38.12274262652258
10244,15.573407173156738,6.621971607208252,44.1185238180409,43.49698920884755
10245,16.660070419311523,6.213568687438965,49.222021870637505,37.885353652861795
10247,15.610743522644043,6.619996070861816,44.65835426474348,43.10617113119858
10249,16.12706184387207,6.232769012451172,46.03220047829162,40.42574690962983
1025,17.42772674560547,6.346108436584473,55.488105767887895,34.300079139704856
10251,12.088624000549316,7.564957618713379,28.850267885878722,65.39917835709282
10252,11.953693389892578,7.626587390899658,27.439276582944807,67.08621597232667
10255,11.862162590026855,7.244750022888184,25.70815569715073,68.09484616167127
10257,15.031582832336426,7.355158805847168,40.23179976565919,52.0702457755128
10259,12.579601287841797,7.635793685913086,30.331673273029104,64.01226411898227
1026,18.45232582092285,5.735524654388428,61.29847129008203,27.41703952274422
10260,13.566529273986816,7.207576751708984,33.16706531268886,58.713323856623624
10262,14.55099105834961,7.4419426918029785,38.20860547439796,54.163966030147414
10263,16.435211181640625,7.089582443237305,48.31133457245886,42.963965430110754
10265,15.0792236328125,7.1660614013671875,40.76356311786065,50.597651798256074
10267,16.248065948486328,7.480273246765137,48.882017419585324,43.26561787786579
10268,16.921993255615234,6.9826250076293945,51.30132446189827,39.827657365834135
10269,18.52520179748535,6.809288501739502,61.516973758445594,30.799080788760303
1027,14.216495513916016,6.823363780975342,33.77784815929189,54.90536001533576
10276,13.075384140014648,7.00486421585083,30.179072463140105,62.20411877498402
10277,13.503339767456055,7.052109241485596,32.42880714124616,59.6191968472158
10279,13.873939514160156,7.0088725090026855,35.819526935500676,55.22038136917787
10281,12.974567413330078,6.873684883117676,31.023958333333333,60.171875
10282,14.266263008117676,6.788826942443848,37.71750078143993,51.44653214322926
10285,13.987360954284668,7.037881374359131,35.44285965839056,56.55220989610847
10288,14.544075012207031,6.820362091064453,36.33840609257237,53.640154155760456
10291,12.230685234069824,6.73513650894165,25.18840076402153,66.2105689645193
10292,11.186882972717285,6.443111896514893,20.081483367670547,72.56880946318202
10303,17.625411987304688,6.58109712600708,55.60227756143853,34.54792368860238
10306,13.986557006835938,7.549527168273926,36.739393581529924,56.25461309084467
1031,12.155133247375488,6.847584247589111,25.780259822560204,66.4409062103929
10311,16.330080032348633,6.58482027053833,48.06468403246031,41.14557456171482
10312,16.411165237426758,6.457430839538574,47.49661222452036,41.37603119130828
10315,16.710933685302734,6.398196220397949,49.76487453276349,39.06834045631757
10316,15.414478302001953,6.668903827667236,41.77277656210432,47.35953560552442
10318,17.485076904296875,6.312530040740967,56.59605859416166,32.1192960269786
10323,14.300897598266602,7.3644280433654785,38.09248740412695,53.307018388370075
10324,16.415700912475586,7.021078109741211,49.37349321152138,41.392272554244386
10330,14.988758087158203,7.1804423332214355,40.85168467605891,49.573701727989786
10334,15.042791366577148,7.19219446182251,41.34090585499359,48.94243090601319
10337,13.963101387023926,6.8371477127075195,33.968810993040634,56.9613390375175
10340,13.391438484191895,7.512694358825684,32.77418986111905,60.455125640586004
10349,13.546666145324707,7.366632461547852,33.7881663343503,58.75993946236817
10350,16.603763580322266,7.2722907066345215,50.6349451170921,40.731600730058354
10354,12.269430160522461,6.723625183105469,25.696370319535973,65.26938226805675
10356,12.306344032287598,6.960529804229736,26.696569259418425,65.3774530869503
10357,11.837930679321289,6.873844146728516,23.76820977662674,69.19298894695464
10363,15.771676063537598,6.948860168457031,44.99112635043162,45.34693385254234
10366,15.50204086303711,6.9130449295043945,42.377631742569896,47.07817985288069
10370,15.608442306518555,7.674863815307617,46.58131133134795,46.13704047258702
10371,12.758320808410645,6.916715145111084,27.57181282988226,63.771315468940315
10372,15.676918983459473,7.171156883239746,44.88940882008869,46.9121527872242
10376,14.455469131469727,6.557382583618164,35.398120481181586,52.66832840488613
10382,16.872196197509766,6.342350959777832,50.699419993176384,37.14823660234783
10386,15.166448593139648,6.704860687255859,39.43124357367213,49.42884910630026
10388,16.339282989501953,6.672678470611572,48.11047867873472,41.020108239246056
10394,14.559579849243164,7.015257358551025,37.71614539085883,52.59374469030597
10396,15.357320785522461,7.006100654602051,42.253504521392614,47.86073874957262
10401,16.897499084472656,6.8656511306762695,50.17467065112168,40.44502434165299
10405,17.585224151611328,7.133285999298096,56.762287018455126,35.549718647936096
10417,16.04524803161621,6.708374500274658,45.71745588603744,43.339060095207415
10422,15.157357215881348,7.147816181182861,42.486586712955656,48.31544895060754
10430,13.882575988769531,6.966919422149658,34.47214377156036,56.54408818614469
10437,13.8219633102417,7.790805339813232,37.746944423091705,55.78445691444385
10447,17.086715698242188,6.4214959144592285,52.15662245290274,36.22044405997693
10455,15.193254470825195,7.049412727355957,41.83121500983507,48.75737630503858
10456,14.456512451171875,6.62789249420166,36.50897761744692,52.2259572025908
10464,15.04401683807373,6.494573593139648,38.42413899169503,49.65916870900846
10477,11.99857234954834,7.144815921783447,26.37196486655857,66.94750872865086
10478,12.377309799194336,7.214909553527832,28.43170046928371,65.03076190186599
10483,11.751042366027832,6.8652873039245605,23.71454973487932,69.94565576114937
10490,14.562024116516113,7.091739177703857,38.34056761268781,52.97161936560934
10491,17.111061096191406,6.933672904968262,52.201579637386885,39.04006651104787
10493,16.346715927124023,7.000787258148193,47.977569101104955,43.00029863622789
10495,15.860657691955566,6.944425582885742,44.21712166741257,46.3887645717452
10498,15.248912811279297,6.90336275100708,40.630099784485445,49.73527836258767
10504,16.524446487426758,7.048402309417725,49.43899568458219,41.732892450821055
10507,15.39960765838623,6.955345630645752,41.37869013645411,49.11508669272644
10515,11.173906326293945,6.411746025085449,20.76053442959918,71.11045857191797
10522,13.640570640563965,6.789584636688232,33.12495985956198,56.13881098670549
10524,14.491358757019043,6.388742923736572,35.6752603722042,52.32414205224518
10532,13.532586097717285,6.609634876251221,30.076835774945536,60.34282583456175
10535,14.961287498474121,6.756014823913574,39.832579738482224,50.04888182818037
10538,16.14221954345703,6.5741777420043945,46.540232897742165,42.833339573894484
10541,13.520759582519531,6.619431495666504,30.014587892049597,60.26328792263711
10580,15.106030464172363,7.217703819274902,42.03217395353169,49.48200400428365
10584,13.239747047424316,6.559350490570068,28.496735392976262,61.1994694208703
10587,14.84747314453125,6.740671157836914,39.645332432358394,48.61520760471551
10588,8.983223915100098,5.998247146606445,13.682308796961134,81.35637189048964
10589,13.413482666015625,6.448364734649658,28.655152338443624,61.43605666601979
10593,13.412945747375488,6.58709716796875,29.58732212160414,60.02716688227684
10594,11.585261344909668,6.461555480957031,21.661316488902695,70.35311173242208
10604,14.18377685546875,7.063215255737305,35.95212124691429,53.53254109497292
10605,14.458099365234375,6.624808311462402,36.38113176644009,52.63423689023558
10608,15.186471939086914,6.702855110168457,40.488597930063435,48.460611690932055
10609,14.411395072937012,6.656528949737549,36.3540207148548,52.77754883375917
10611,12.368803024291992,6.774820327758789,26.138103856327437,66.41027425866629
10612,15.363645553588867,6.466019153594971,40.28018156287757,47.627600169807
10614,15.411419868469238,6.941753387451172,43.546421751386745,46.59816313540057
10618,15.152527809143066,6.852974891662598,39.49485946699138,49.62779779314847
10628,12.165528297424316,6.667107582092285,24.77046738038319,65.69829886013235
10633,16.9278621673584,7.046662330627441,52.616758341965884,38.27018194020923
10634,18.341598510742188,6.240520000457764,61.02096505823628,28.81730449251248
10637,16.48660659790039,7.141907215118408,50.50361215984951,40.761884855056365
10649,13.882676124572754,7.153816223144531,34.7226997434609,56.83927957472693
10650,14.886409759521484,7.1518144607543945,40.03202348388818,50.72252985522717
10651,14.933897972106934,6.345499038696289,37.87511567443705,50.30626184285904
10653,13.935750961303711,7.147049903869629,35.41589962898978,55.97156532328867
10655,14.643754005432129,7.227477550506592,40.710903129991316,51.26656765769047
10678,13.650053977966309,6.882639408111572,33.94302142582748,56.7071886191556
10682,9.926332473754883,6.194727420806885,15.854556935382025,77.63760260997685
10691,14.525860786437988,6.760007858276367,35.83637876378343,51.61820307316405
10692,13.423250198364258,7.021861553192139,31.824760040011068,60.347542937408214
10696,11.19869613647461,7.0242390632629395,21.93957125493444,72.25419225763426
10700,12.691194534301758,6.964070796966553,28.200856984211793,63.7321767189448
10701,17.36565589904785,6.332647323608398,53.405151526447234,34.754165579453534
10702,16.87293243408203,6.710579872131348,50.75121102028459,38.91916439600363
10705,15.929339408874512,7.042705535888672,47.4095854160541,43.71263353915515
10706,16.28289031982422,6.3829545974731445,47.05170022852009,40.24102033242837
10707,15.954581260681152,6.660118579864502,45.97622384882936,42.492861963349426
10708,14.391056060791016,6.9188642501831055,37.05085810348968,52.69808427703164
10709,16.100208282470703,7.067098140716553,47.55931773278472,43.19092243832587
10712,14.616856575012207,6.584740161895752,37.16863238067069,51.84308795799903
10714,14.429614067077637,6.825976371765137,37.07848541462422,52.3575220584155
10715,12.636929512023926,6.988241672515869,29.37905139740002,62.52169600793454
10721,13.746824264526367,7.085396766662598,34.23077893568166,56.718225631450125
10722,14.610033988952637,7.029144763946533,37.869378034258496,52.323898506915825
10724,14.314251899719238,6.858709335327148,36.72483810778181,53.27186916913621
10726,13.553855895996094,7.127421855926514,32.05089218273315,59.06946174748139
10733,14.45577335357666,7.243180274963379,37.971894017731515,53.66072790764693
10737,14.083494186401367,6.929259777069092,34.35522151898734,56.92741297468354
10739,13.26012897491455,6.7416791915893555,29.991283094330594,60.793580255354065
10742,16.407798767089844,6.659139156341553,46.9533197054129,42.65492425303128
10765,14.836447715759277,6.983551979064941,39.69377347695217,51.18162143336898
10769,16.203474044799805,7.239368915557861,47.560059297768206,44.042808114858964
10772,13.827808380126953,7.233901023864746,34.53198101287436,56.611913624514784
10773,16.1523380279541,7.261089324951172,47.575488633842305,44.161607196885655
10776,13.260571479797363,6.923061847686768,30.59340509606213,59.59599400463278
10782,16.838542938232422,7.213764667510986,51.9195297456167,40.3070842201277
10786,16.952486038208008,6.961258411407471,51.80862856382743,39.23823881523522
10790,15.483908653259277,7.247543811798096,42.80337200982984,48.68261424083118
10791,15.167238235473633,7.102309703826904,39.95055166846071,51.28162002152853
10793,13.943499565124512,6.590383052825928,32.13734057107551,56.9905997616841
10794,15.227152824401855,7.073389053344727,40.1407159172377,50.957835242334816
10797,14.326247215270996,6.820369243621826,35.7139508719295,55.13078942433902
10798,16.2719669342041,6.9757585525512695,46.52460892256597,44.060228018029335
10799,14.300012588500977,7.184799671173096,35.6159641285175,56.235472544138744
108,16.832950592041016,6.757930278778076,50.49842816907992,39.6194883661139
10801,13.967195510864258,6.492687702178955,31.125173914994836,56.92069476235358
10803,17.5406436920166,6.7777838706970215,55.18842480459454,35.23644325044687
10806,15.815223693847656,6.475700855255127,43.727060191634465,44.50958777997165
10821,18.5142765045166,6.340240478515625,60.547185144362345,28.82483163174757
10822,17.88908576965332,6.756253719329834,59.83237259327871,32.27367152582307
10823,18.232406616210938,6.835350513458252,60.06739679865206,32.256564167368715
10830,15.756562232971191,7.508263111114502,46.338267166210244,45.910686984425666
10834,12.801342964172363,6.7398858070373535,27.27047260368346,64.45873329352868
10836,17.354434967041016,7.4529500007629395,54.50405534596368,38.57358731072482
10841,15.848615646362305,7.460444450378418,46.577013564146505,45.64659637708521
10845,15.85837173461914,7.474364280700684,46.71318965184871,45.48328642479855
10849,12.869976997375488,6.925940990447998,28.858316489535113,63.35472573328739
10851,17.419099807739258,7.485135555267334,55.09546908865725,38.100939209412736
10853,12.497626304626465,7.145230770111084,28.310600917525562,64.77298442675225
10855,17.49419593811035,7.429781436920166,55.38177311637941,37.60700433754848
10865,12.984992027282715,7.026853084564209,30.30361671572472,61.82332990436227
10867,16.87948226928711,7.584265232086182,50.834720784772536,41.90703325383612
10869,12.779196739196777,7.120882987976074,29.565634015311375,63.055954820228955
10871,16.943115234375,7.554711818695068,51.19816461141382,41.41783768282191
10874,17.5811710357666,7.115069389343262,55.681667036133895,36.413212148082465
10882,15.960415840148926,7.2421698570251465,46.14637351962171,45.95637080529722
10884,17.838272094726562,6.929526329040527,57.65318039083384,34.19536501180806
10889,16.94807243347168,7.082422256469727,52.80887743980976,38.04617061329634
10890,16.73873519897461,7.160028457641602,51.22513824814396,40.33179554550731
10893,16.178226470947266,7.163797855377197,47.93377728449871,43.86237513873474
10895,15.681763648986816,5.967447280883789,38.776517922457934,46.81419166057059
10896,12.99792766571045,7.094462871551514,29.924729555942204,62.09244269611922
10905,17.373559951782227,7.114593029022217,54.92395099721844,37.06969679035726
10927,12.098177909851074,7.499459743499756,28.338470485606283,65.05379470776388
10929,11.814151763916016,7.203456401824951,25.196335078534034,68.16474980688353
10930,18.088781356811523,7.220726013183594,59.45962709803872,33.58226544764362
10931,13.697418212890625,7.161686420440674,33.587671390509236,58.498048206208566
10933,17.043405532836914,7.080106258392334,52.49060870898498,39.19522385771236
10941,13.796998023986816,6.702984809875488,32.99829448550312,56.57987492893689
10945,11.426624298095703,6.2540283203125,19.840811548966055,70.92547795552088
10946,12.628802299499512,7.138601303100586,28.99844991551341,62.76096580038823
10947,9.19978141784668,5.722322463989258,12.290881840644873,81.98748329080082
10949,15.726717948913574,6.994886875152588,44.76436503238075,46.20669859892722
10956,14.77759838104248,7.072962284088135,38.303883205530894,52.91021074242398
10957,14.696187973022461,6.770541667938232,37.099525098299544,52.26676198743808
10959,13.803696632385254,6.970906734466553,34.63590228877323,55.18105151827215
10961,18.13906478881836,6.746585845947266,58.94236043714925,31.285075319633737
10967,14.99488639831543,6.734678745269775,38.94565317646577,49.65309447923178
10970,17.07390785217285,7.0265045166015625,53.180558946217616,37.97777376795135
10972,13.848700523376465,6.653944492340088,31.85966948343186,57.43239159080743
10973,14.384106636047363,6.8477396965026855,35.748007877199164,54.18247975272899
10975,15.971135139465332,6.820423126220703,44.753460066092984,45.2573373032752
10977,15.523872375488281,6.81906795501709,42.06260230050001,46.9920850243279
10978,15.769288063049316,7.003983974456787,44.53912652969574,45.77074211294487
10980,16.36693572998047,7.117472171783447,47.79656030498792,43.85795015751989
10982,14.794994354248047,7.203287601470947,39.032264676943264,52.513119055428014
10985,18.096885681152344,6.664765357971191,58.72300610857783,31.218274111675125
10987,9.394375801086426,5.404390811920166,11.494365989273238,82.0744968754613
10989,17.509788513183594,6.945459842681885,55.612501655409886,36.19123294927824
1099,15.852965354919434,6.552000999450684,44.223285290181664,44.937010659734504
10993,15.662882804870605,7.241462230682373,44.21089469482387,47.14727851354455
10995,14.33791446685791,7.085576057434082,37.43730824531015,53.6211210361263
10997,17.2523250579834,6.624056339263916,53.606599861782996,37.64037664132688
11000,18.384557723999023,5.472994327545166,59.33793016724651,25.71991449050593
11009,13.700153350830078,7.286023139953613,35.322880614846476,55.943392740574694
1101,16.18129539489746,6.994383811950684,46.67723423893415,44.17713391388097
11012,13.7025146484375,7.313093662261963,35.40971495413409,55.985963184140864
11015,14.029394149780273,7.510776519775391,37.33160080054963,54.56880843564238
1102,14.416125297546387,7.574095249176025,39.94643388552723,52.78841384783256
11024,14.22294807434082,6.6282854080200195,35.70448344338784,53.27176738403914
11032,15.513940811157227,7.137835502624512,43.322155206123874,47.42093351186738
11037,14.172530174255371,7.6310224533081055,37.96270583274193,55.060837010295494
11038,15.572473526000977,7.016168594360352,42.971272286084435,47.77190565300541
11039,15.983386039733887,6.9841718673706055,45.23996773543053,45.048396854204476
1104,15.844771385192871,7.230985164642334,44.999960155870234,46.377770163121866
11040,15.55659008026123,7.012340068817139,42.730498246181526,47.85548940127568
11041,15.995336532592773,7.000354290008545,45.32162247829777,45.34718458911463
11042,15.455122947692871,7.154160976409912,43.75271175111695,47.88747258932655
11043,17.368228912353516,7.327747821807861,54.95137046861185,37.16290893015031
11051,16.79248046875,7.170223236083984,52.003030942946225,39.42585990584202
11057,14.731345176696777,7.7017388343811035,40.529793906810035,50.57683691756273
11060,14.470267295837402,7.153792381286621,39.36214020987461,52.12643596552263
1107,17.847625732421875,6.189880847930908,57.23837280497661,31.681810389165094
11071,12.157333374023438,6.904699325561523,26.183899964847086,66.30643298347813
11075,12.478144645690918,7.369213104248047,29.75515384772862,63.68968411570823
11078,15.775413513183594,6.744353771209717,44.54430279515401,45.446987093198196
11079,11.699545860290527,6.755638599395752,23.739249692848365,68.55195862738935
1109,13.06441593170166,8.808717727661133,38.593650754113064,53.5003051324524
11090,11.097508430480957,6.603031158447266,21.768581908071624,70.47119914604686
11093,13.117145538330078,7.102152347564697,31.15624330812492,61.67119366145592
11096,13.71528434753418,6.82088565826416,32.70087153334019,58.388324686586024
1110,17.933937072753906,6.197673797607422,58.911810794655985,29.968821182210302
11100,11.522615432739258,6.84906530380249,24.283534378097816,69.1293258039006
11103,12.0842866897583,5.695229530334473,18.54689744817678,70.88321817062325
11104,11.15623664855957,6.730340480804443,22.13052310817674,70.15674777228865
11108,15.486053466796875,8.398735046386719,49.16182255886325,45.321766191063354
11117,16.04052734375,6.741584300994873,44.35346440001663,46.09293819360738
11132,12.27125358581543,7.340930461883545,29.13288191149832,64.04403519365134
11133,13.76559829711914,6.884352684020996,33.396787503987326,57.176666700966216
11136,13.323491096496582,6.692546844482422,29.870613037906658,59.70298871481129
11137,13.412602424621582,6.890742778778076,30.532088028278515,60.27013859374514
11156,16.282543182373047,7.466320037841797,48.3709477909772,43.57364576283054
11160,14.964274406433105,6.9729437828063965,39.61935371449592,51.013572382814765
11163,14.957756996154785,7.050982475280762,39.08831327758515,51.59652820268769
11164,15.15113353729248,7.266231060028076,42.30283534275346,49.039599090776164
11165,15.361502647399902,7.183382987976074,43.509885474364786,47.72624233703258
11168,16.026609420776367,6.98008394241333,46.85223313272094,43.54476823989019
11175,15.126106262207031,7.281047821044922,42.27360768393961,48.99174825545915
11176,15.97289752960205,7.002242088317871,46.69737643290181,43.77994864056337
11190,15.307846069335938,7.143855094909668,42.247191011235955,48.79647862851847
11192,13.734441757202148,6.915528774261475,33.90287983638915,57.17105419609522
11195,15.716654777526855,7.251989364624023,44.87248830354004,46.482948860102226
11198,13.733467102050781,6.278153896331787,29.623552721193736,57.036715992817776
11199,16.770877838134766,6.251636981964111,49.50087149421645,38.1193833895466
11200,13.450128555297852,7.612828731536865,34.341618557057416,58.949539645775
11209,15.006390571594238,6.8068037033081055,41.01756572410192,48.4918402748539
1121,11.523462295532227,6.643635272979736,21.87618975100891,70.67387497144597
11210,16.463911056518555,6.82141637802124,48.961949340440306,41.483953326913166
11215,14.469063758850098,7.165491104125977,37.28309078716721,53.78054375830873
11216,12.074390411376953,6.260763645172119,22.172337156750146,67.52830273108303
11218,15.430449485778809,6.554083824157715,41.45987363892996,47.75104180669445
11224,14.865385055541992,6.4466633796691895,37.97639595092597,50.84511203371118
11225,14.679733276367188,7.2458391189575195,39.73231765920336,51.444606604254915
11226,19.18651580810547,6.333343029022217,66.1664823882483,25.787638360691588
11227,17.207965850830078,7.016881942749023,53.33474201851781,37.57347573859926
11229,15.691247940063477,6.553460121154785,43.029463210740325,44.67413280025443
11240,18.275400161743164,6.675897121429443,60.02752528485469,31.567660990910255
11243,15.172844886779785,6.477659225463867,39.59794879099747,51.0149211210427
11244,18.777515411376953,6.59650993347168,62.87268470701646,28.83564001927976
11249,17.224851608276367,6.608540058135986,53.85760257441673,36.343523732904266
11253,14.569700241088867,7.098237037658691,37.89963974013054,53.378755219246024
11255,17.630571365356445,6.418229103088379,56.098777750062354,33.817660264405085
11258,13.42396068572998,7.301819324493408,32.504073301914886,60.50035915135163
11269,12.689282417297363,7.1914591789245605,29.473501905091794,63.229419235654085
11271,16.5283203125,6.798557758331299,49.7666012599401,40.497779613756066
11272,16.180761337280273,7.312257289886475,49.99124189875635,43.1877427797183
11283,14.052674293518066,6.606390476226807,34.233720841881315,54.61970974849935
11286,12.96389102935791,6.808314323425293,28.537588272101544,63.17600786627335
11395,17.464656829833984,6.7339677810668945,54.98851976752529,35.879314056109635
11396,14.965094566345215,6.933933734893799,39.88318577528048,50.264310666691316
11399,14.455917358398438,7.2948527336120605,40.487655915999156,49.876676610838366
114,15.052803039550781,7.108296871185303,40.50086792389234,50.60417614641792
11400,14.781855583190918,6.994801998138428,38.36016300106933,52.58085026444322
11404,16.447786331176758,6.731575965881348,47.876013705697915,42.029924989085714
11407,15.809797286987305,6.94936990737915,43.81303576096977,46.71078883278066
11414,15.996719360351562,6.892236232757568,45.68820986020245,44.66966683054117
11417,15.243374824523926,7.367242813110352,43.338514767086195,48.70004512861656
11418,16.85725212097168,6.786085605621338,50.73716702008858,39.74679097080191
11421,14.206853866577148,6.9455952644348145,35.24614129849345,55.5391410061093
11424,12.932437896728516,6.7517595291137695,27.90014471780029,63.121562952243124
11427,11.729506492614746,7.050013065338135,25.28366131948777,67.173538337898
11430,11.347397804260254,6.872561454772949,23.205049820711533,69.52922319348282
11434,13.449277877807617,7.507611274719238,34.000811946587085,58.725682748329476
11437,13.564888954162598,7.314643383026123,33.75734297333936,58.84997740623588
11438,16.433462142944336,6.554516792297363,46.00745926446761,42.02256121793892
11439,17.4759578704834,6.8404974937438965,54.8744019138756,36.578947368421055
11443,15.24908447265625,7.724877834320068,44.305676166416674,49.227125601957844
11449,18.205150604248047,6.723688125610352,59.7753525053772,32.14849040070103
11454,17.32056427001953,7.39920711517334,56.201969602094834,37.11789150111004
11456,16.79695701599121,7.518463134765625,53.95522282246515,39.52387029081061
11460,18.19072151184082,6.710083961486816,59.41655466835323,32.45473950509922
11463,18.341228485107422,6.702629089355469,60.74250294644027,31.365402243659695
11466,16.312551498413086,6.819094657897949,49.48385563798611,40.84800802597883
11470,16.632070541381836,7.033545970916748,50.279027513410625,40.96945838380343
11471,16.92096519470215,7.095438003540039,52.64545904071205,38.77808911598264
11474,15.494512557983398,7.501389503479004,44.48446182342046,48.351512656925294
11479,12.787630081176758,6.6453986167907715,27.011151783434066,63.89716523367668
11480,14.029521942138672,7.020867347717285,35.55026455026455,55.1031746031746
11485,17.018295288085938,7.034087657928467,52.617410671056454,38.70824053452116
11489,15.272054672241211,7.146505832672119,41.56902985074627,49.24626865671642
11497,13.231385231018066,7.084399223327637,30.793007015879763,61.17389242317694
11498,12.2759428024292,6.961227893829346,27.053935012050196,65.1741045458323
11501,13.897377967834473,6.584280490875244,32.008673653776654,57.64799421756415
11509,14.362600326538086,6.67654275894165,35.038038319094035,55.38486221972645
11510,13.793418884277344,6.75356388092041,32.348644930721996,58.253088083048524
11511,15.147372245788574,6.841171741485596,39.27316811087079,51.23641323065479
11512,13.58603286743164,6.67209529876709,31.299811822005758,59.65380783705999
11513,13.956372261047363,6.502285480499268,30.822175134875195,59.45779420825632
11514,14.005902290344238,6.86163330078125,33.70938208000993,57.015610936966574
11515,13.640920639038086,6.382757663726807,28.868805096673828,61.209472306590605
11516,12.961262702941895,6.930112838745117,28.537584013596685,63.34045785800736
11523,15.407378196716309,6.631584644317627,41.373758494511236,48.34291688447465
11526,14.736011505126953,7.184518337249756,39.24562833326185,52.478588484250565
11574,14.016058921813965,6.894538402557373,34.298246662443674,56.40440306445637
11575,13.890450477600098,6.7966532707214355,33.21351718500175,57.47809047521729
11580,20.308921813964844,5.400262832641602,76.41914851089346,16.87820640948764
11581,20.577680587768555,5.2663469314575195,79.11305392967985,14.948177784363603
11604,17.178054809570312,6.852988243103027,53.19923529357957,36.69676097436038
11605,18.22113609313965,6.496817588806152,60.06796410924204,29.79182646854207
11613,19.12006187438965,6.573462009429932,66.09395925847606,26.060830337633046
11614,19.093727111816406,6.696310043334961,65.97479356801391,26.72142546718818
11621,18.34339141845703,6.093518257141113,61.95923004428149,28.085826049910274
11622,16.67475700378418,6.587698459625244,48.119853297349664,39.78271399903121
